campaignid,opcode,caab_code,count,family,genus,species,length_mm,precision_mm,range_mm,rms_mm,stage
2024-04_Geographe_stereo-BRUVs,GB-BV-127,37384088,3,Labridae,Coris,auricularis,261.86556,8.24083,2164.04379,6.12318,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-127,37384088,3,Labridae,Coris,auricularis,297.17298,5.87874,1523.30802,2.11613,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-127,37384088,3,Labridae,Coris,auricularis,252.38897,7.24762,2209.16529,4.80341,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-127,37384088,1,Labridae,Coris,auricularis,182.48643,5.63021,1825.4916,3.39789,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-127,37384088,1,Labridae,Coris,auricularis,181.43047,10.87014,2120.19241,2.42829,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-143,37466015,1,Aracanidae,Anoplocapros,amygdaloides,259.22467,25.37036,3798.00367,2.07204,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-143,37349001,1,Gerreidae,Parequula,melbournensis,125.46137,8.021,1855.02576,1.02887,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-143,37349001,1,Gerreidae,Parequula,melbournensis,146.76923,8.38328,2208.53489,0.53187,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-143,37349001,1,Gerreidae,Parequula,melbournensis,108.81326,7.51031,1999.24594,1.0019,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-143,37337924,1,Carangidae,Pseudocaranx,spp,268.27316,5.00205,2241.38263,5.17424,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-143,37337924,1,Carangidae,Pseudocaranx,spp,254.3463,2.67452,2362.53546,2.57935,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-143,37337924,1,Carangidae,Pseudocaranx,spp,441.64702,26.23728,3666.21589,3.9973,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-143,37337924,3,Carangidae,Pseudocaranx,spp,247.86039,2.56684,1505.68818,3.03164,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-143,37337924,3,Carangidae,Pseudocaranx,spp,263.83671,14.65452,2817.24711,3.5536,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-143,37337924,1,Carangidae,Pseudocaranx,spp,283.23993,3.91278,1686.34669,5.22349,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-143,37337924,1,Carangidae,Pseudocaranx,spp,297.779,8.02621,1791.71722,2.50166,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-143,37337924,1,Carangidae,Pseudocaranx,spp,277.33418,5.99253,2026.92533,3.10814,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-143,37337924,1,Carangidae,Pseudocaranx,spp,261.38338,5.34965,1977.89538,0.61691,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-143,37027011,1,Trygonorrhinidae,Trygonorrhina,dumerilii,769.74626,2.36214,986.87672,8.59859,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-143,37384088,1,Labridae,Coris,auricularis,235.56699,6.39255,2954.4978,3.1755,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-143,37384088,1,Labridae,Coris,auricularis,194.63177,12.83728,3005.61887,3.66539,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-143,37384088,1,Labridae,Coris,auricularis,271.65071,12.04452,2496.90456,8.82461,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-143,37384088,1,Labridae,Coris,auricularis,108.46337,0.8914,834.37369,3.21339,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-143,37384088,1,Labridae,Coris,auricularis,251.87156,17.89569,2630.92265,1.27801,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-143,37384088,1,Labridae,Coris,auricularis,122.1885,1.49088,1147.29634,2.49455,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-143,37384088,1,Labridae,Coris,auricularis,270.75919,9.61133,2041.69491,2.42906,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-143,37384088,1,Labridae,Coris,auricularis,183.22672,3.07467,1869.74111,2.89146,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-143,37027001,1,Trygonorrhinidae,Aptychotrema,vincentiana,790.64388,2.03607,1099.49276,6.31123,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-143,37384088,1,Labridae,Coris,auricularis,275.8879,9.10475,2671.05631,2.82112,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-143,37384088,1,Labridae,Coris,auricularis,123.12043,4.32193,1492.03298,1.77543,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-143,37384088,1,Labridae,Coris,auricularis,243.3447,2.34251,1334.11959,2.9633,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-143,37384088,1,Labridae,Coris,auricularis,145.25426,4.26027,2293.14566,1.55613,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-143,37384088,2,Labridae,Coris,auricularis,167.64622,10.03473,2301.95197,1.95809,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-143,37384088,1,Labridae,Coris,auricularis,129.55606,1.23776,1084.35746,4.0383,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-143,37384088,2,Labridae,Coris,auricularis,113.31406,1.64109,1272.06315,6.8021,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-143,37384088,1,Labridae,Coris,auricularis,173.55426,1.35847,1275.3876,2.53871,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-143,37384088,1,Labridae,Coris,auricularis,170.42491,6.60791,2310.18083,2.79119,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-143,37384088,1,Labridae,Coris,auricularis,183.80539,3.87235,1654.56107,4.78907,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-143,37384088,1,Labridae,Coris,auricularis,258.35078,4.68396,1657.60335,3.5894,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-143,37384088,1,Labridae,Coris,auricularis,334.06067,1.79514,1423.81271,0.68033,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-143,37296913,1,Platycephalidae,Platycephalus,spp,251.2785,2.32112,1327.6884,0.36747,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-143,37337007,1,Carangidae,Seriola,hippos,1035.87184,36.88088,3554.72999,1.77382,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-143,37337007,1,Carangidae,Seriola,hippos,1062.19238,41.44647,4551.38836,0.13588,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-143,37337007,1,Carangidae,Seriola,hippos,1013.20458,6.10149,1925.11814,2.43548,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-143,37337007,1,Carangidae,Seriola,hippos,986.14461,15.50015,6078.29713,7.34944,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37349001,1,Gerreidae,Parequula,melbournensis,124.05852,1.09414,870.92726,1.21817,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37027001,1,Trygonorrhinidae,Aptychotrema,vincentiana,855.0663,1.95517,1023.39564,1.99981,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37027001,1,Trygonorrhinidae,Aptychotrema,vincentiana,847.93067,1.72215,1005.34845,8.69507,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37330904,1,Sillaginidae,Sillago,spp,191.97509,17.15155,3366.39604,1.05562,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37330904,1,Sillaginidae,Sillago,spp,199.68162,17.17966,3788.9069,1.22285,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37330904,1,Sillaginidae,Sillago,spp,215.23599,20.00342,4088.66663,0.50117,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37330904,1,Sillaginidae,Sillago,spp,214.91296,18.35702,3860.6874,1.3896,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37296913,1,Platycephalidae,Platycephalus,spp,210.8269,5.6483,1787.16352,0.96655,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37296913,1,Platycephalidae,Platycephalus,spp,249.03807,0.69129,606.51624,2.68796,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37296913,1,Platycephalidae,Platycephalus,spp,207.1752,1.58626,1196.74365,2.36363,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37296913,1,Platycephalidae,Platycephalus,spp,207.10677,6.4079,1618.97112,0.97003,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37296913,1,Platycephalidae,Platycephalus,spp,262.07297,4.58756,1684.61306,0.5078,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37296913,1,Platycephalidae,Platycephalus,spp,300.32414,3.41989,1355.15696,1.6826,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37337924,1,Carangidae,Pseudocaranx,spp,107.03438,3.49096,1451.67406,0.57177,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37337924,1,Carangidae,Pseudocaranx,spp,159.43239,7.12857,1633.62486,1.58069,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37337924,1,Carangidae,Pseudocaranx,spp,133.77913,4.4629,1690.1201,0.60182,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37337924,1,Carangidae,Pseudocaranx,spp,149.02511,3.10198,1710.0792,3.20772,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37337924,1,Carangidae,Pseudocaranx,spp,132.95554,2.28276,1679.54566,2.46434,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37337924,1,Carangidae,Pseudocaranx,spp,125.78841,3.4749,1536.84729,0.73933,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37337924,1,Carangidae,Pseudocaranx,spp,137.184,7.56118,1736.55665,1.25294,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37337924,1,Carangidae,Pseudocaranx,spp,125.64122,7.49095,1855.10374,1.60893,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37337924,1,Carangidae,Pseudocaranx,spp,139.08793,6.5999,1744.39348,4.98983,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37337924,1,Carangidae,Pseudocaranx,spp,126.25392,3.00698,1631.31603,1.18469,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37337924,1,Carangidae,Pseudocaranx,spp,135.01841,6.23419,1713.58064,0.64777,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37337924,1,Carangidae,Pseudocaranx,spp,133.0793,4.15889,1693.16563,3.21209,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37337924,1,Carangidae,Pseudocaranx,spp,133.96582,1.4681,1641.8963,2.65753,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37337924,1,Carangidae,Pseudocaranx,spp,162.06082,2.1462,1262.15799,2.74844,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37337924,1,Carangidae,Pseudocaranx,spp,136.13104,3.71864,1487.62115,2.16716,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37337924,1,Carangidae,Pseudocaranx,spp,133.42039,2.23581,1635.40098,0.38864,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37337924,1,Carangidae,Pseudocaranx,spp,139.50611,4.61244,1729.15917,2.98069,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37337924,1,Carangidae,Pseudocaranx,spp,124.24262,4.10015,1836.19956,1.76566,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37337924,1,Carangidae,Pseudocaranx,spp,136.48562,1.80483,1604.59322,2.07885,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37337924,1,Carangidae,Pseudocaranx,spp,131.3376,1.44808,1485.76532,0.11734,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37337924,4,Carangidae,Pseudocaranx,spp,112.07259,2.49416,1069.68988,0.89489,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37337924,5,Carangidae,Pseudocaranx,spp,121.62953,3.19178,1204.61357,2.0829,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37337924,1,Carangidae,Pseudocaranx,spp,127.51967,2.76772,1061.06494,1.68235,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37337924,5,Carangidae,Pseudocaranx,spp,112.75685,1.96138,1066.26201,1.54239,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37337924,5,Carangidae,Pseudocaranx,spp,113.33488,1.15391,906.66021,0.17464,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37337003,1,Carangidae,Trachurus,novaezelandiae,164.08733,10.92216,2547.32521,1.7624,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37337003,1,Carangidae,Trachurus,novaezelandiae,158.52023,1.87277,991.89268,1.44414,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37337003,1,Carangidae,Trachurus,novaezelandiae,149.72132,2.24289,1148.66762,1.06806,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37337003,1,Carangidae,Trachurus,novaezelandiae,157.00249,2.06577,1076.92673,2.29296,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37337003,1,Carangidae,Trachurus,novaezelandiae,139.51012,3.41384,1224.66284,1.57024,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37337003,1,Carangidae,Trachurus,novaezelandiae,146.51982,2.06525,1073.82705,1.26431,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37337003,1,Carangidae,Trachurus,novaezelandiae,162.81119,3.0971,1161.8061,1.66183,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37337003,1,Carangidae,Trachurus,novaezelandiae,143.49172,2.63182,1231.78027,0.59338,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37337003,1,Carangidae,Trachurus,novaezelandiae,145.2172,1.17904,1143.37696,1.32234,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37337003,1,Carangidae,Trachurus,novaezelandiae,144.74027,1.64821,1028.65766,4.39973,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37337003,1,Carangidae,Trachurus,novaezelandiae,157.13408,0.9868,1004.31022,1.24951,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37337003,3,Carangidae,Trachurus,novaezelandiae,147.5303,1.79739,1134.22469,0.58538,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37337003,1,Carangidae,Trachurus,novaezelandiae,146.69171,1.4975,1019.86973,1.59205,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37337003,1,Carangidae,Trachurus,novaezelandiae,160.74909,1.94454,953.49309,0.99353,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37337003,3,Carangidae,Trachurus,novaezelandiae,147.30509,3.7128,1593.38117,2.41757,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37337003,1,Carangidae,Trachurus,novaezelandiae,157.00421,1.54656,1023.72278,1.65327,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37337003,1,Carangidae,Trachurus,novaezelandiae,142.17241,8.0482,2429.97992,1.83695,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37337003,1,Carangidae,Trachurus,novaezelandiae,146.931,1.87018,1052.03524,1.41853,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37337003,1,Carangidae,Trachurus,novaezelandiae,152.28364,2.00299,1032.03358,1.17135,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37337003,1,Carangidae,Trachurus,novaezelandiae,154.09297,1.38752,1105.608,1.02881,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37337003,1,Carangidae,Trachurus,novaezelandiae,146.0065,2.30889,969.47335,1.48892,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37337003,3,Carangidae,Trachurus,novaezelandiae,147.33303,1.88806,1235.54091,1.95827,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37337003,1,Carangidae,Trachurus,novaezelandiae,142.26793,1.84058,1235.85787,0.45227,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37337003,1,Carangidae,Trachurus,novaezelandiae,143.69276,1.70374,1222.57648,0.3412,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37337003,1,Carangidae,Trachurus,novaezelandiae,130.57665,2.36438,1012.04039,0.38141,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37337003,1,Carangidae,Trachurus,novaezelandiae,136.1751,2.9809,1368.16799,2.11104,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37337003,1,Carangidae,Trachurus,novaezelandiae,171.88433,1.52268,1003.01647,4.24309,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37337003,1,Carangidae,Trachurus,novaezelandiae,144.6791,1.70363,1150.3302,5.34735,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37337003,1,Carangidae,Trachurus,novaezelandiae,148.63014,1.70464,1256.73308,1.93196,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37337003,1,Carangidae,Trachurus,novaezelandiae,138.47952,1.73557,1170.97748,2.4887,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37337003,1,Carangidae,Trachurus,novaezelandiae,150.89493,4.24551,1437.00459,1.83288,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-107,37337003,3,Carangidae,Trachurus,novaezelandiae,148.25777,5.11458,1382.90395,1.98141,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-169,37349001,5,Gerreidae,Parequula,melbournensis,67.17881,2.08804,1263.94796,1.95147,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-169,37349001,5,Gerreidae,Parequula,melbournensis,63.5868,1.32302,1031.44589,1.15901,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-169,37349001,6,Gerreidae,Parequula,melbournensis,67.33024,1.20387,926.45359,1.12033,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-169,37349001,6,Gerreidae,Parequula,melbournensis,75.21396,0.7389,616.83892,1.08314,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-169,37349001,6,Gerreidae,Parequula,melbournensis,67.14275,3.82154,1198.59131,1.64169,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-169,37349001,5,Gerreidae,Parequula,melbournensis,60.7277,1.4041,1062.43032,1.09582,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-169,37465007,1,Monacanthidae,Scobinichthys,granulatus,117.71413,3.7528,1309.2153,1.53854,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-169,37465007,1,Monacanthidae,Scobinichthys,granulatus,103.61899,1.18556,1273.06511,0.31295,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-169,37327040,2,Apogonidae,Ostorhinchus,rueppellii,59.11568,0.49593,535.22168,1.51957,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-169,37465905,1,Monacanthidae,Acanthaluteres,spp,59.62747,2.50955,1734.08575,0.47016,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-169,37327040,2,Apogonidae,Ostorhinchus,rueppellii,59.26941,0.53022,493.27702,0.31967,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-169,37327040,2,Apogonidae,Ostorhinchus,rueppellii,75.72954,4.962,1977.27087,2.97322,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-169,37327040,2,Apogonidae,Ostorhinchus,rueppellii,79.80232,5.88176,1661.67134,1.55933,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-169,37327040,2,Apogonidae,Ostorhinchus,rueppellii,36.23981,1.12669,692.29481,1.49594,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-169,37327040,2,Apogonidae,Ostorhinchus,rueppellii,62.16554,0.77384,540.14245,0.68175,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-169,37355029,2,Mullidae,Upeneichthys,vlamingii,155.62634,4.39325,2894.8318,1.91399,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-169,37355029,2,Mullidae,Upeneichthys,vlamingii,158.9905,3.43331,3017.63934,0.22992,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-169,37384040,1,Labridae,Ophthalmolepis,lineolatus,104.38232000000001,1.8262,1938.78719,0.66117,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-169,37384040,1,Labridae,Ophthalmolepis,lineolatus,100.1143,3.86442,2385.31916,1.33939,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-169,37384040,2,Labridae,Ophthalmolepis,lineolatus,83.27025,2.56545,2157.41162,1.50033,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-169,37384022,1,Labridae,Notolabrus,parilus,305.43615,2.34051,1837.84849,3.48148,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-169,37337007,1,Carangidae,Seriola,hippos,659.3857,5.87603,2015.49848,2.2072600000000002,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-169,37337924,1,Carangidae,Pseudocaranx,spp,94.37174,1.56921,1189.45209,4.74103,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-169,37337924,1,Carangidae,Pseudocaranx,spp,91.42209,1.41775,975.87127,3.21574,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-169,37337924,1,Carangidae,Pseudocaranx,spp,41.74107,2.18219,1016.76072,2.26622,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-169,37337924,1,Carangidae,Pseudocaranx,spp,54.23745,1.86705,1026.00306,2.50195,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-169,37337924,1,Carangidae,Pseudocaranx,spp,56.82301,1.077,1044.45983,2.24254,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-169,37337924,1,Carangidae,Pseudocaranx,spp,62.48775,1.11387,1052.0968,3.75772,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-169,37337924,1,Carangidae,Pseudocaranx,spp,62.49493,1.24847,976.57492,2.79852,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-169,37337924,1,Carangidae,Pseudocaranx,spp,50.55163,1.85195,1090.29247,2.58841,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-169,37337924,1,Carangidae,Pseudocaranx,spp,82.17554,1.01336,1102.54119,4.5428,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-169,37337924,2,Carangidae,Pseudocaranx,spp,50.00801,1.12473,1089.37312,3.09115,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-169,37353001,1,Sparidae,Chrysophrys,auratus,457.42452,17.77192,3089.13077,5.75656,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-169,37353001,1,Sparidae,Chrysophrys,auratus,647.9002,4.1781,1687.94968,3.34586,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-169,37353001,1,Sparidae,Chrysophrys,auratus,610.0558,33.94346,3595.20185,3.86607,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-169,37353001,1,Sparidae,Chrysophrys,auratus,546.60641,11.98025,2697.84798,11.7684,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-169,37353001,1,Sparidae,Chrysophrys,auratus,638.22416,17.75877,2626.3537,13.79128,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-169,37353001,1,Sparidae,Chrysophrys,auratus,436.34901,10.072,1945.24303,1.05008,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-169,37353001,1,Sparidae,Chrysophrys,auratus,489.87047,11.81023,1982.68009,14.56805,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-169,37384088,1,Labridae,Coris,auricularis,77.70416,4.31283,1645.43325,2.05362,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-169,37384088,1,Labridae,Coris,auricularis,83.77904,1.60426,1334.9803,2.31971,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-169,37384088,1,Labridae,Coris,auricularis,144.80818,1.85667,1292.99222,1.24699,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-169,37384088,1,Labridae,Coris,auricularis,78.76188,2.45134,1358.64393,2.15344,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-169,37384088,2,Labridae,Coris,auricularis,141.53669,4.14694,1850.89544,2.1574,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-169,37384088,2,Labridae,Coris,auricularis,139.07611,2.52922,1589.42542,2.37541,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-169,37384088,1,Labridae,Coris,auricularis,75.08911,1.57012,1455.2582,0.97791,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-169,37384088,1,Labridae,Coris,auricularis,225.68136,2.18709,1390.12156,3.70705,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-169,37384088,2,Labridae,Coris,auricularis,168.9753,5.57865,1367.5239,2.75157,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-137,37366001,1,Enoplosidae,Enoplosus,armatus,92.09498,3.8554,1201.93689,1.99408,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-137,37344001,1,Arripidae,Arripis,georgianus,222.08952,15.55567,3093.91108,1.17152,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-137,37465905,1,Monacanthidae,Acanthaluteres,spp,149.97017,3.56383,1524.69258,0.49379,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-137,37465905,1,Monacanthidae,Acanthaluteres,spp,163.36927,6.73429,2201.47237,1.10719,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-137,37465905,1,Monacanthidae,Acanthaluteres,spp,140.12784,13.7881,2634.02595,1.9197,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-137,37465905,1,Monacanthidae,Acanthaluteres,spp,145.69138,7.42022,2185.04027,0.40355,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-137,37465905,1,Monacanthidae,Acanthaluteres,spp,142.56608,1.91801,1368.3902,0.78406,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-137,37465905,1,Monacanthidae,Acanthaluteres,spp,139.99686,4.98696,1569.17963,0.73677,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-137,37465905,2,Monacanthidae,Acanthaluteres,spp,102.43473,3.48023,1714.96954,1.32093,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-137,37465905,2,Monacanthidae,Acanthaluteres,spp,140.97344,6.55399,1483.15602,0.78768,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-137,37465905,1,Monacanthidae,Acanthaluteres,spp,149.97343,4.18682,1219.73264,0.4334,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-137,37465905,1,Monacanthidae,Acanthaluteres,spp,104.6703,6.21821,1477.02541,1.10288,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-137,37355029,1,Mullidae,Upeneichthys,vlamingii,188.87339,2.00437,878.37431,2.53369,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-137,37384022,2,Labridae,Notolabrus,parilus,227.35921,14.30679,2581.57516,1.29863,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-137,37337907,7,Carangidae,Trachurus,spp,169.53509,13.28185,2360.34651,1.94247,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-137,37337907,7,Carangidae,Trachurus,spp,175.7156,5.50212,2267.26441,1.93537,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-137,37337907,7,Carangidae,Trachurus,spp,147.6242,6.0252,2541.07996,1.16019,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-137,37337907,7,Carangidae,Trachurus,spp,193.35057,8.43279,2376.37967,1.22152,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-137,37337907,8,Carangidae,Trachurus,spp,182.35556,10.34635,2637.72996,1.69351,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-137,37337907,8,Carangidae,Trachurus,spp,174.48219,9.65361,2440.86596,3.57337,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-137,37337907,8,Carangidae,Trachurus,spp,185.08566,9.41301,2360.38809,0.97532,AD
